Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-12-31,97.07,97.5,96.68,97.09,3172700,0.0,0
2000-01-03,98.0,98.0,95.11,96.14,8164300,0.0,0
2000-01-04,94.88,95.23,92.31,92.38,8089800,0.0,0
2000-01-05,92.5,93.56,90.73,92.55,12177900,0.0,0
2000-01-06,92.3,93.54,91.06,91.06,6227200,0.0,0
2000-01-07,92.75,96.35,92.59,96.35,8066500,0.0,0
2000-01-10,96.68,97.11,95.87,96.68,5741700,0.0,0
2000-01-11,96.39,96.57,94.86,95.52,7503700,0.0,0
2000-01-12,95.58,95.58,94.45,94.57,6907700,0.0,0
2000-01-13,95.5,96.35,94.71,95.85,5158300,0.0,0
2000-01-14,96.86,97.48,96.49,97.15,7437300,0.0,0
2000-01-18,96.08,96.92,95.97,96.39,6488500,0.0,0
2000-01-19,96.06,97.17,95.85,97.17,6157900,0.0,0
2000-01-20,97.15,97.15,95.07,95.69,5800100,0.0,0
2000-01-21,96.18,96.18,95.23,95.48,6244800,0.0,0
2000-01-24,96.28,96.41,92.15,92.77,7896900,0.0,0
2000-01-25,92.89,93.83,91.88,93.83,9942500,0.0,0
2000-01-26,93.21,93.57,92.61,93.08,5158100,0.0,0
2000-01-27,93.76,94.01,91.31,92.71,10922700,0.0,0
2000-01-28,92.17,92.59,89.59,89.82,11916200,0.0,0
2000-01-31,89.78,92.33,89.24,92.26,10768700,0.0,0
2000-02-01,92.38,93.66,91.57,93.17,8419900,0.0,0
2000-02-02,93.39,94.03,92.79,93.25,6205900,0.0,0
2000-02-03,93.12,94.69,92.55,94.65,7997500,0.0,0
2000-02-04,94.65,95.19,93.95,94.26,4925400,0.0,0
2000-02-07,94.24,94.38,93.5,94.12,5845800,0.0,0
2000-02-08,95.17,95.56,94.94,95.4,4936400,0.0,0
2000-02-09,95.5,95.5,93.38,93.39,8511500,0.0,0
2000-02-10,93.62,94.24,93.12,93.58,6690600,0.0,0
2000-02-11,93.76,93.83,91.24,91.68,9849800,0.0,0
2000-02-14,92.4,92.4,91.43,92.21,8528800,0.0,0
2000-02-15,92.05,93.35,91.09,93.26,11078300,0.0,0
2000-02-16,92.79,93.17,91.75,91.88,8845400,0.0,0
2000-02-17,92.83,92.83,91.37,91.41,7584200,0.0,0
2000-02-18,91.8,91.8,88.99,89.45,9409200,0.0,0
2000-02-22,89.36,90.13,88.27,89.22,16415400,0.0,0
2000-02-23,89.65,90.87,88.91,90.27,12119000,0.0,0
2000-02-24,90.36,90.58,87.98,88.46,17375000,0.0,0
2000-02-25,89.36,90.38,88.0,88.14,10559900,0.0,0
2000-02-28,88.17,90.36,87.73,89.98,13397800,0.0,0
2000-02-29,89.94,90.85,89.74,90.85,8242500,0.0,0
2000-03-01,90.98,91.88,90.71,91.51,6868000,0.0,0
2000-03-02,91.68,91.97,90.79,91.57,7600200,0.0,0
2000-03-03,92.83,93.68,92.36,93.29,12770300,0.0,0
2000-03-06,93.08,93.43,91.72,92.38,11967100,0.0,0
2000-03-07,92.55,92.65,89.38,90.59,20062000,0.0,0
2000-03-08,90.21,91.12,89.26,90.48,11808500,0.0,0
2000-03-09,90.73,93.12,89.98,93.12,5500900,0.0,0
2000-03-10,92.67,93.87,92.24,92.63,7924600,0.0,0
2000-03-13,90.36,92.86,89.69,91.62,10540500,0.0,0
2000-03-14,92.07,92.61,90.0,90.31,8263900,0.0,0
2000-03-15,90.48,92.83,89.94,92.42,10300800,0.0,0
2000-03-16,93.62,97.07,93.12,96.74,25601400,0.0,0
2000-03-17,96.63,98.08,96.38,97.38,10272900,0.37,0
2000-03-20,97.34,97.65,95.95,96.88,12502300,0.0,0
2000-03-21,96.45,99.24,95.76,98.87,13612600,0.0,0
2000-03-22,99.12,99.97,98.54,99.47,8260000,0.0,0
2000-03-23,98.85,101.71,98.85,101.17,11654500,0.0,0
2000-03-24,101.31,103.22,100.55,101.77,11462900,0.0,0
2000-03-27,101.64,101.91,100.61,100.69,8798600,0.0,0
2000-03-28,100.24,101.39,99.8,100.11,6334400,0.0,0
2000-03-29,100.44,101.05,99.18,100.22,6747500,0.0,0
2000-03-30,99.51,100.68,97.5,98.54,9491900,0.0,0
2000-03-31,99.16,100.94,98.37,99.66,9249100,0.0,0
2000-04-03,99.49,100.24,98.54,100.24,8508200,0.0,0
2000-04-04,100.57,101.4,93.7,99.49,19585500,0.0,0
2000-04-05,98.0,99.95,97.83,98.87,8387200,0.0,0
2000-04-06,99.57,100.53,98.75,99.73,6378500,0.0,0
2000-04-07,100.44,100.82,99.74,100.36,6023600,0.0,0
2000-04-10,100.57,101.47,99.61,99.97,9624200,0.0,0
2000-04-11,99.41,100.48,98.33,99.68,9006400,0.0,0
2000-04-12,99.66,100.17,96.86,96.94,10779200,0.0,0
2000-04-13,97.73,98.19,95.29,95.6,12225800,0.0,0
2000-04-14,94.52,94.64,88.47,90.13,29604000,0.0,0
2000-04-17,89.59,93.28,89.26,93.28,23918200,0.0,0
2000-04-18,93.15,95.74,92.64,95.74,11069200,0.0,0
2000-04-19,95.76,96.18,94.46,94.85,6553700,0.0,0
2000-04-20,95.14,95.39,94.35,95.31,8537600,0.0,0
2000-04-24,93.77,94.98,93.11,94.27,12893100,0.0,0
2000-04-25,95.85,98.19,95.72,98.19,14102000,0.0,0
2000-04-26,98.06,98.58,96.76,97.08,7711100,0.0,0
2000-04-27,94.77,97.65,94.77,96.76,15595300,0.0,0
2000-04-28,97.42,97.99,96.14,96.16,8743400,0.0,0
2000-05-01,97.13,98.4,96.65,97.46,7328300,0.0,0
2000-05-02,96.43,97.5,95.51,95.51,9411900,0.0,0
2000-05-03,95.43,95.43,92.64,93.28,12630700,0.0,0
2000-05-04,94.11,94.34,93.28,93.98,5963600,0.0,0
2000-05-05,93.48,95.43,93.4,95.12,7862400,0.0,0
2000-05-08,94.6,95.02,94.0,94.41,5064100,0.0,0
2000-05-09,94.81,95.04,92.96,93.65,5620300,0.0,0
2000-05-10,93.11,93.42,91.29,91.54,10293900,0.0,0
2000-05-11,92.86,93.77,92.2,93.63,7091100,0.0,0
2000-05-12,93.98,95.08,93.86,94.64,5960800,0.0,0
2000-05-15,94.6,96.5,94.11,96.28,4441300,0.0,0
2000-05-16,97.13,97.9,96.3,97.21,8192200,0.0,0
2000-05-17,96.55,96.88,95.74,96.2,5907200,0.0,0
2000-05-18,96.51,96.96,95.02,95.02,4325600,0.0,0
2000-05-19,94.48,94.92,93.05,93.53,6518400,0.0,0
2000-05-22,93.61,93.75,90.79,92.82,10839400,0.0,0
2000-05-23,93.07,93.32,91.17,91.46,7979200,0.0,0
2000-05-24,91.46,93.24,90.46,92.95,11081500,0.0,0
2000-05-25,93.24,93.98,91.27,91.35,8278900,0.0,0
2000-05-26,91.99,92.57,91.01,91.46,4814000,0.0,0
2000-05-30,92.78,94.73,92.43,94.44,5362700,0.0,0
2000-05-31,94.48,95.43,94.17,94.64,6056500,0.0,0
